,,Train MAE,Train RMSE,Test MAE,Test RMSE,Best Params
Without FE,Linear Regression,1.4837130176084339,2.185955484070097,2.1038135431134286,2.6571830435085704,{'regressor__fit_intercept': True}
Without FE,Lasso,1.4835694481781478,2.2142027048692086,1.6804044900328576,2.190980918513913,"{'regressor__alpha': 0.5, 'regressor__max_iter': 1000}"
Without FE,Random Forest,0.8856788499115029,1.2696936164957444,9.429510597766736,11.814120591834609,"{'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
Boruta,Linear Regression,1.4802033924880063,2.206923384804579,1.811877891562797,2.3453529462516816,{'regressor__fit_intercept': False}
Boruta,Lasso,1.4844307782338277,2.221659498469237,1.6781161374584839,2.1908176155529504,"{'regressor__alpha': 0.5, 'regressor__max_iter': 1000}"
Boruta,Random Forest,0.5684523357159932,0.8528332224915911,9.093826525420308,11.536756674008682,"{'criterion': 'squared_error', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}"
PCA,Linear Regression,1.925107659554514,2.6937550025082344,75.5881103892067,80.69087579666457,{'regressor__fit_intercept': True}
PCA,Lasso,2.077837030639737,2.850733801978098,75.5881103892067,80.64363038742681,"{'regressor__alpha': 0.5, 'regressor__max_iter': 1000}"
PCA,Random Forest,1.1253794558938996,1.573226289881097,69.06625480683101,72.81308615434263,"{'criterion': 'squared_error', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}"
t-SNE,Linear Regression,12.969487318507941,15.906424908934216,72.81989232306057,77.30222211061134,{'regressor__fit_intercept': True}
t-SNE,Lasso,12.968160023444815,15.90786856767578,72.81462932421255,77.30339537641069,"{'regressor__alpha': 0.5, 'regressor__max_iter': 1000}"
t-SNE,Random Forest,3.281395232987243,4.312604254702602,75.78360247831377,83.77241655675907,"{'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 100}"
