Date,Prediction
2023-01-03,107.55950358444723
2023-01-04,112.90361995417018
2023-01-05,109.71987641094566
2023-01-06,112.2695940225936
2023-01-09,118.81543184540318
2023-01-10,118.04038875824575
2023-01-11,122.40965622876621
2023-01-12,122.85727408965145
2023-01-13,121.80151806603602
2023-01-17,130.77772111784657
2023-01-18,128.04261175418313
2023-01-19,126.43274586406379
2023-01-20,132.67151424026656
2023-01-23,142.7385551524014
2023-01-24,142.81043043911885
2023-01-25,143.44465351528368
2023-01-26,158.80683396805247
2023-01-27,175.91231408420612
2023-01-30,165.30777565091103
2023-01-31,171.7087489029458
2023-02-01,179.87889778200326
2023-02-02,186.5921071579481
2023-02-03,188.22379474482977
2023-02-06,193.03688715269732
2023-02-07,195.10898950857387
2023-02-08,199.49974417725264
2023-02-09,205.35742888266097
2023-02-10,195.28482015997255
2023-02-13,193.04586293770134
2023-02-14,207.09638573563578
2023-02-15,212.07923263147137
2023-02-16,200.3118643321085
2023-02-17,206.2338683715896
2023-02-21,195.66591421371427
2023-02-22,198.75685855184605
2023-02-23,199.83434779439708
2023-02-24,194.40371385401153
2023-02-27,205.10156069901646
2023-02-28,203.2145178906272
2023-03-01,200.24304031440798
2023-03-02,188.36932799081194
2023-03-03,195.15052316909888
2023-03-06,191.11753173848203
2023-03-07,185.13967840954123
2023-03-08,179.5357967957019
2023-03-09,170.66794493110305
2023-03-10,171.09829922403222
2023-03-13,171.91159083978567
2023-03-14,180.51807625882543
2023-03-15,177.82368083970837
2023-03-16,181.50862907899375
2023-03-17,177.7772363050484
2023-03-20,180.88772759831545
2023-03-21,195.12906934770754
2023-03-22,188.9623009477718
2023-03-23,190.125480035755
2023-03-24,188.36287211027138
2023-03-27,189.80117378643078
2023-03-28,186.9302335049526
2023-03-29,191.42555446642407
2023-03-30,192.85920386260227
2023-03-31,204.6161622246964
2023-04-03,192.31078665743
2023-04-04,190.09907312854276
2023-04-05,183.1093957806078
2023-04-06,182.47400252516908
2023-04-10,181.75907456572415
2023-04-11,184.16202823597166
2023-04-12,177.95656131601933
2023-04-13,183.1250880520918
2023-04-14,182.25836048587223
2023-04-17,184.27862511868727
2023-04-18,181.6399252009141
2023-04-19,178.0037329015764
2023-04-20,160.94823728962086
2023-04-21,162.92316301191622
2023-04-24,160.2769451023983
2023-04-25,158.29633926954173
2023-04-26,151.4752929366055
2023-04-27,157.6738899704767
2023-04-28,161.72356212411026
2023-05-01,159.35928951118905
2023-05-02,157.89751033274726
2023-05-03,158.31316212585202
2023-05-04,158.93719847610137
2023-05-05,167.68341284358274
2023-05-08,169.5923758725202
2023-05-09,167.25054068862048
2023-05-10,166.62141390546634
2023-05-11,170.16196878049195
2023-05-12,166.05150728901978
2023-05-15,164.31281303609916
2023-05-16,164.40323631832362
2023-05-17,171.72094082762428
2023-05-18,174.84987763452222
2023-05-19,177.99998617362834
2023-05-22,186.54431620485062
2023-05-23,183.65842265779028
2023-05-24,180.75109116918134
2023-05-25,182.42523111659452
2023-05-26,191.02197898549576
2023-05-30,198.8733639161912
2023-05-31,201.64038245271857
2023-06-01,205.3027502084947
2023-06-02,211.70308975469527
2023-06-05,215.44688448519278
2023-06-06,219.08807020116112
2023-06-07,222.68468704792286
2023-06-08,232.84513677894358
2023-06-09,242.6966113261435
2023-06-12,248.12697301699802
2023-06-13,257.0102119649208
2023-06-14,255.34090610535142
2023-06-15,254.5138814411711
2023-06-16,259.185735022407
2023-06-20,272.85678819755117
2023-06-21,258.4303936866048
2023-06-22,263.10328789894174
2023-06-23,255.3697317688693
